m,n,k,b,p,q,algo,lookahead,gflops
2048,2048,2048,256,2,4,bcast,4,18.557424
2048,2048,2048,256,2,4,bcast,4,16.896697
2048,2048,2048,256,2,4,bcast,4,16.129425
2048,2048,2048,256,2,4,bcast,4,24.292802
2048,2048,2048,256,2,4,bcast,4,28.052246
2048,2048,2048,256,2,4,p2p-i-la,1,16.331606
2048,2048,2048,256,2,4,p2p-i-la,1,21.431919
2048,2048,2048,256,2,4,p2p-i-la,1,20.088127
2048,2048,2048,256,2,4,p2p-i-la,1,26.743426
2048,2048,2048,256,2,4,p2p-i-la,1,34.276856
2048,2048,2048,256,2,4,p2p-i-la,2,32.224361
2048,2048,2048,256,2,4,p2p-i-la,2,30.564758
2048,2048,2048,256,2,4,p2p-i-la,2,23.952614
2048,2048,2048,256,2,4,p2p-i-la,2,32.988665
2048,2048,2048,256,2,4,p2p-i-la,2,23.118909
2048,2048,2048,256,2,4,p2p-i-la,3,19.171393
2048,2048,2048,256,2,4,p2p-i-la,3,17.699253
2048,2048,2048,256,2,4,p2p-i-la,3,19.501416
2048,2048,2048,256,2,4,p2p-i-la,3,35.730652
2048,2048,2048,256,2,4,p2p-i-la,3,33.840092
2048,2048,2048,256,2,4,p2p-i-la,4,21.326776
2048,2048,2048,256,2,4,p2p-i-la,4,19.955963
2048,2048,2048,256,2,4,p2p-i-la,4,28.989297
2048,2048,2048,256,2,4,p2p-i-la,4,34.300400
2048,2048,2048,256,2,4,p2p-i-la,4,28.156797
2048,2048,2048,256,2,4,p2p-i-la,5,16.209350
2048,2048,2048,256,2,4,p2p-i-la,5,20.296617
2048,2048,2048,256,2,4,p2p-i-la,5,18.368180
2048,2048,2048,256,2,4,p2p-i-la,5,20.901508
2048,2048,2048,256,2,4,p2p-i-la,5,16.695548
2048,2048,2048,256,2,4,p2p-i-la,6,18.236975
2048,2048,2048,256,2,4,p2p-i-la,6,15.404736
2048,2048,2048,256,2,4,p2p-i-la,6,22.413718
2048,2048,2048,256,2,4,p2p-i-la,6,17.994762
2048,2048,2048,256,2,4,p2p-i-la,6,17.076216
2048,2048,2048,256,2,4,p2p-i-la,7,14.805560
2048,2048,2048,256,2,4,p2p-i-la,7,16.346400
2048,2048,2048,256,2,4,p2p-i-la,7,26.993995
2048,2048,2048,256,2,4,p2p-i-la,7,29.488125
2048,2048,2048,256,2,4,p2p-i-la,7,24.445238
2048,2048,2048,256,2,4,p2p-i-la,8,16.468228
2048,2048,2048,256,2,4,p2p-i-la,8,18.462833
2048,2048,2048,256,2,4,p2p-i-la,8,19.036605
2048,2048,2048,256,2,4,p2p-i-la,8,25.886318
2048,2048,2048,256,2,4,p2p-i-la,8,16.329169
3072,3072,3072,256,2,4,p2p,8,20.433745
3072,3072,3072,256,2,4,p2p,8,27.025027
3072,3072,3072,256,2,4,p2p,8,33.274506
3072,3072,3072,256,2,4,p2p,8,35.428277
3072,3072,3072,256,2,4,p2p,8,37.018040
3072,3072,3072,256,2,4,bcast,8,20.830466
3072,3072,3072,256,2,4,bcast,8,17.904136
3072,3072,3072,256,2,4,bcast,8,31.272954
3072,3072,3072,256,2,4,bcast,8,37.003888
3072,3072,3072,256,2,4,bcast,8,24.664757
3072,3072,3072,256,2,4,p2p-i-la,1,27.639604
3072,3072,3072,256,2,4,p2p-i-la,1,24.249084
3072,3072,3072,256,2,4,p2p-i-la,1,30.862697
3072,3072,3072,256,2,4,p2p-i-la,1,27.652694
3072,3072,3072,256,2,4,p2p-i-la,1,27.690940
3072,3072,3072,256,2,4,p2p-i-la,2,27.420935
3072,3072,3072,256,2,4,p2p-i-la,2,21.356529
3072,3072,3072,256,2,4,p2p-i-la,2,30.467388
3072,3072,3072,256,2,4,p2p-i-la,2,36.539346
3072,3072,3072,256,2,4,p2p-i-la,2,30.031096
3072,3072,3072,256,2,4,p2p-i-la,3,26.504001
3072,3072,3072,256,2,4,p2p-i-la,3,22.244573
3072,3072,3072,256,2,4,p2p-i-la,3,23.426346
3072,3072,3072,256,2,4,p2p-i-la,3,27.496042
3072,3072,3072,256,2,4,p2p-i-la,3,32.993843
3072,3072,3072,256,2,4,p2p-i-la,4,33.453511
3072,3072,3072,256,2,4,p2p-i-la,4,28.519362
3072,3072,3072,256,2,4,p2p-i-la,4,26.617861
3072,3072,3072,256,2,4,p2p-i-la,4,22.567611
3072,3072,3072,256,2,4,p2p-i-la,4,22.418628
3072,3072,3072,256,2,4,p2p-i-la,5,26.670765
3072,3072,3072,256,2,4,p2p-i-la,5,33.370143
3072,3072,3072,256,2,4,p2p-i-la,5,35.683989
3072,3072,3072,256,2,4,p2p-i-la,5,34.988304
3072,3072,3072,256,2,4,p2p-i-la,5,31.001525
3072,3072,3072,256,2,4,p2p-i-la,6,27.952442
3072,3072,3072,256,2,4,p2p-i-la,6,23.235633
3072,3072,3072,256,2,4,p2p-i-la,6,25.234310
3072,3072,3072,256,2,4,p2p-i-la,6,25.960040
3072,3072,3072,256,2,4,p2p-i-la,6,29.389060
3072,3072,3072,256,2,4,p2p-i-la,7,25.041799
3072,3072,3072,256,2,4,p2p-i-la,7,27.578487
3072,3072,3072,256,2,4,p2p-i-la,7,28.284057
3072,3072,3072,256,2,4,p2p-i-la,7,34.498407
3072,3072,3072,256,2,4,p2p-i-la,7,27.964495
3072,3072,3072,256,2,4,p2p-i-la,8,21.282334
3072,3072,3072,256,2,4,p2p-i-la,8,28.089183
3072,3072,3072,256,2,4,p2p-i-la,8,27.024207
3072,3072,3072,256,2,4,p2p-i-la,8,26.719178
3072,3072,3072,256,2,4,p2p-i-la,8,35.246380
3072,3072,3072,256,2,4,p2p-i-la,9,25.209745
3072,3072,3072,256,2,4,p2p-i-la,9,28.664527
3072,3072,3072,256,2,4,p2p-i-la,9,27.907400
3072,3072,3072,256,2,4,p2p-i-la,9,23.589419
3072,3072,3072,256,2,4,p2p-i-la,9,28.857088
3072,3072,3072,256,2,4,p2p-i-la,10,27.450741
3072,3072,3072,256,2,4,p2p-i-la,10,35.781299
3072,3072,3072,256,2,4,p2p-i-la,10,34.760800
3072,3072,3072,256,2,4,p2p-i-la,10,34.941244
3072,3072,3072,256,2,4,p2p-i-la,10,34.317052
3072,3072,3072,256,2,4,p2p-i-la,11,24.632797
3072,3072,3072,256,2,4,p2p-i-la,11,24.468990
3072,3072,3072,256,2,4,p2p-i-la,11,26.074938
3072,3072,3072,256,2,4,p2p-i-la,11,30.329644
3072,3072,3072,256,2,4,p2p-i-la,11,31.056537
3072,3072,3072,256,2,4,p2p-i-la,12,31.571803
3072,3072,3072,256,2,4,p2p-i-la,12,31.514266
3072,3072,3072,256,2,4,p2p-i-la,12,33.527404
3072,3072,3072,256,2,4,p2p-i-la,12,35.113168
3072,3072,3072,256,2,4,p2p-i-la,12,31.919060
512,512,512,128,4,2,p2p,12,5.720521
512,512,512,128,4,2,p2p,12,12.043945
512,512,512,128,4,2,p2p,12,17.921983
512,512,512,128,4,2,p2p,12,18.340767
512,512,512,128,4,2,p2p,12,17.188670
512,512,512,128,4,2,bcast,12,5.095779
512,512,512,128,4,2,bcast,12,14.596817
512,512,512,128,4,2,bcast,12,17.200785
512,512,512,128,4,2,bcast,12,17.819666
512,512,512,128,4,2,bcast,12,17.823216
512,512,512,128,4,2,p2p-i-la,1,6.609920
512,512,512,128,4,2,p2p-i-la,1,8.619171
512,512,512,128,4,2,p2p-i-la,1,8.189001
512,512,512,128,4,2,p2p-i-la,1,8.147246
512,512,512,128,4,2,p2p-i-la,1,16.511993
512,512,512,128,4,2,p2p-i-la,2,6.338200
512,512,512,128,4,2,p2p-i-la,2,9.609976
512,512,512,128,4,2,p2p-i-la,2,7.532071
512,512,512,128,4,2,p2p-i-la,2,16.434154
512,512,512,128,4,2,p2p-i-la,2,17.605788
512,512,512,128,4,2,p2p-i-la,3,5.184254
512,512,512,128,4,2,p2p-i-la,3,8.042046
512,512,512,128,4,2,p2p-i-la,3,8.715437
512,512,512,128,4,2,p2p-i-la,3,12.492343
512,512,512,128,4,2,p2p-i-la,3,15.582252
512,512,512,128,4,2,p2p-i-la,4,5.855028
512,512,512,128,4,2,p2p-i-la,4,8.536666
512,512,512,128,4,2,p2p-i-la,4,14.961289
512,512,512,128,4,2,p2p-i-la,4,15.992580
512,512,512,128,4,2,p2p-i-la,4,17.054349
1024,1024,1024,128,4,2,p2p,4,10.725459
1024,1024,1024,128,4,2,p2p,4,9.149948
1024,1024,1024,128,4,2,p2p,4,7.102008
1024,1024,1024,128,4,2,p2p,4,19.818962
1024,1024,1024,128,4,2,p2p,4,19.847171
1024,1024,1024,128,4,2,bcast,4,15.178494
1024,1024,1024,128,4,2,bcast,4,18.843362
1024,1024,1024,128,4,2,bcast,4,15.868379
1024,1024,1024,128,4,2,bcast,4,18.314957
1024,1024,1024,128,4,2,bcast,4,20.503387
1024,1024,1024,128,4,2,p2p-i-la,1,11.807860
1024,1024,1024,128,4,2,p2p-i-la,1,18.879808
1024,1024,1024,128,4,2,p2p-i-la,1,17.619367
1024,1024,1024,128,4,2,p2p-i-la,1,17.015296
1024,1024,1024,128,4,2,p2p-i-la,1,20.219984
1024,1024,1024,128,4,2,p2p-i-la,2,14.228908
1024,1024,1024,128,4,2,p2p-i-la,2,18.582313
1024,1024,1024,128,4,2,p2p-i-la,2,11.091973
1024,1024,1024,128,4,2,p2p-i-la,2,19.372355
1024,1024,1024,128,4,2,p2p-i-la,2,19.442335
1024,1024,1024,128,4,2,p2p-i-la,3,10.993399
1024,1024,1024,128,4,2,p2p-i-la,3,15.546943
1024,1024,1024,128,4,2,p2p-i-la,3,19.029710
1024,1024,1024,128,4,2,p2p-i-la,3,19.032576
1024,1024,1024,128,4,2,p2p-i-la,3,18.150562
1024,1024,1024,128,4,2,p2p-i-la,4,13.150785
1024,1024,1024,128,4,2,p2p-i-la,4,21.150181
1024,1024,1024,128,4,2,p2p-i-la,4,20.859887
1024,1024,1024,128,4,2,p2p-i-la,4,20.378475
1024,1024,1024,128,4,2,p2p-i-la,4,18.948607
1024,1024,1024,128,4,2,p2p-i-la,5,8.324742
1024,1024,1024,128,4,2,p2p-i-la,5,14.316654
1024,1024,1024,128,4,2,p2p-i-la,5,19.151048
1024,1024,1024,128,4,2,p2p-i-la,5,19.417021
1024,1024,1024,128,4,2,p2p-i-la,5,18.600018
1024,1024,1024,128,4,2,p2p-i-la,6,9.464367
1024,1024,1024,128,4,2,p2p-i-la,6,16.721824
1024,1024,1024,128,4,2,p2p-i-la,6,15.946740
1024,1024,1024,128,4,2,p2p-i-la,6,14.897253
1024,1024,1024,128,4,2,p2p-i-la,6,19.244410
1024,1024,1024,128,4,2,p2p-i-la,7,10.927836
1024,1024,1024,128,4,2,p2p-i-la,7,19.589003
1024,1024,1024,128,4,2,p2p-i-la,7,19.583287
1024,1024,1024,128,4,2,p2p-i-la,7,19.870125
1024,1024,1024,128,4,2,p2p-i-la,7,20.068252
1024,1024,1024,128,4,2,p2p-i-la,8,10.592356
1024,1024,1024,128,4,2,p2p-i-la,8,20.341798
1024,1024,1024,128,4,2,p2p-i-la,8,19.632341
1024,1024,1024,128,4,2,p2p-i-la,8,19.407895
1024,1024,1024,128,4,2,p2p-i-la,8,17.919141
1536,1536,1536,128,4,2,p2p,8,13.903823
1536,1536,1536,128,4,2,p2p,8,20.037537
1536,1536,1536,128,4,2,p2p,8,20.830600
1536,1536,1536,128,4,2,p2p,8,21.142076
1536,1536,1536,128,4,2,p2p,8,20.797247
1536,1536,1536,128,4,2,bcast,8,18.787086
1536,1536,1536,128,4,2,bcast,8,20.739876
1536,1536,1536,128,4,2,bcast,8,20.684888
1536,1536,1536,128,4,2,bcast,8,20.534799
1536,1536,1536,128,4,2,bcast,8,20.575898
1536,1536,1536,128,4,2,p2p-i-la,1,14.464359
1536,1536,1536,128,4,2,p2p-i-la,1,17.167580
1536,1536,1536,128,4,2,p2p-i-la,1,17.527744
1536,1536,1536,128,4,2,p2p-i-la,1,20.390658
1536,1536,1536,128,4,2,p2p-i-la,1,20.282240
1536,1536,1536,128,4,2,p2p-i-la,2,12.324735
1536,1536,1536,128,4,2,p2p-i-la,2,18.622527
1536,1536,1536,128,4,2,p2p-i-la,2,20.236484
1536,1536,1536,128,4,2,p2p-i-la,2,19.623856
1536,1536,1536,128,4,2,p2p-i-la,2,18.148477
1536,1536,1536,128,4,2,p2p-i-la,3,18.517756
1536,1536,1536,128,4,2,p2p-i-la,3,19.066423
1536,1536,1536,128,4,2,p2p-i-la,3,18.810491
1536,1536,1536,128,4,2,p2p-i-la,3,15.674589
1536,1536,1536,128,4,2,p2p-i-la,3,20.141667
1536,1536,1536,128,4,2,p2p-i-la,4,16.660171
1536,1536,1536,128,4,2,p2p-i-la,4,19.716959
1536,1536,1536,128,4,2,p2p-i-la,4,21.007139
1536,1536,1536,128,4,2,p2p-i-la,4,19.841268
1536,1536,1536,128,4,2,p2p-i-la,4,19.513380
1536,1536,1536,128,4,2,p2p-i-la,5,13.367585
1536,1536,1536,128,4,2,p2p-i-la,5,20.285420
1536,1536,1536,128,4,2,p2p-i-la,5,20.326781
1536,1536,1536,128,4,2,p2p-i-la,5,19.691621
1536,1536,1536,128,4,2,p2p-i-la,5,20.232811
1536,1536,1536,128,4,2,p2p-i-la,6,14.226771
1536,1536,1536,128,4,2,p2p-i-la,6,19.849908
1536,1536,1536,128,4,2,p2p-i-la,6,19.222322
1536,1536,1536,128,4,2,p2p-i-la,6,19.098427
1536,1536,1536,128,4,2,p2p-i-la,6,17.127173
1536,1536,1536,128,4,2,p2p-i-la,7,13.234602
1536,1536,1536,128,4,2,p2p-i-la,7,18.686674
1536,1536,1536,128,4,2,p2p-i-la,7,17.462793
1536,1536,1536,128,4,2,p2p-i-la,7,17.682029
1536,1536,1536,128,4,2,p2p-i-la,7,18.607562
1536,1536,1536,128,4,2,p2p-i-la,8,14.939671
1536,1536,1536,128,4,2,p2p-i-la,8,19.985653
1536,1536,1536,128,4,2,p2p-i-la,8,18.020865
1536,1536,1536,128,4,2,p2p-i-la,8,17.552577
1536,1536,1536,128,4,2,p2p-i-la,8,19.396353
1536,1536,1536,128,4,2,p2p-i-la,9,15.345989
1536,1536,1536,128,4,2,p2p-i-la,9,17.890307
1536,1536,1536,128,4,2,p2p-i-la,9,13.888157
1536,1536,1536,128,4,2,p2p-i-la,9,15.961481
1536,1536,1536,128,4,2,p2p-i-la,9,18.248593
1536,1536,1536,128,4,2,p2p-i-la,10,16.751507
1536,1536,1536,128,4,2,p2p-i-la,10,16.515680
1536,1536,1536,128,4,2,p2p-i-la,10,19.856707
1536,1536,1536,128,4,2,p2p-i-la,10,9.438401
1536,1536,1536,128,4,2,p2p-i-la,10,13.136421
1536,1536,1536,128,4,2,p2p-i-la,11,16.540518
1536,1536,1536,128,4,2,p2p-i-la,11,17.445811
1536,1536,1536,128,4,2,p2p-i-la,11,17.468222
1536,1536,1536,128,4,2,p2p-i-la,11,17.122560
1536,1536,1536,128,4,2,p2p-i-la,11,17.499475
1536,1536,1536,128,4,2,p2p-i-la,12,13.622964
1536,1536,1536,128,4,2,p2p-i-la,12,13.374071
1536,1536,1536,128,4,2,p2p-i-la,12,12.542171
1536,1536,1536,128,4,2,p2p-i-la,12,18.730717
1536,1536,1536,128,4,2,p2p-i-la,12,18.424316
1024,1024,1024,256,4,2,p2p,12,25.766506
1024,1024,1024,256,4,2,p2p,12,15.839588
1024,1024,1024,256,4,2,p2p,12,30.243693
1024,1024,1024,256,4,2,p2p,12,25.758470
1024,1024,1024,256,4,2,p2p,12,21.264951
1024,1024,1024,256,4,2,bcast,12,21.022640
1024,1024,1024,256,4,2,bcast,12,14.754470
1024,1024,1024,256,4,2,bcast,12,28.853169
1024,1024,1024,256,4,2,bcast,12,28.139364
1024,1024,1024,256,4,2,bcast,12,13.802107
1024,1024,1024,256,4,2,p2p-i-la,1,18.548448
1024,1024,1024,256,4,2,p2p-i-la,1,15.604784
1024,1024,1024,256,4,2,p2p-i-la,1,26.955073
1024,1024,1024,256,4,2,p2p-i-la,1,29.726660
1024,1024,1024,256,4,2,p2p-i-la,1,29.179748
1024,1024,1024,256,4,2,p2p-i-la,2,17.098616
1024,1024,1024,256,4,2,p2p-i-la,2,24.779706
1024,1024,1024,256,4,2,p2p-i-la,2,22.857000
1024,1024,1024,256,4,2,p2p-i-la,2,29.336407
1024,1024,1024,256,4,2,p2p-i-la,2,24.569064
1024,1024,1024,256,4,2,p2p-i-la,3,15.645600
1024,1024,1024,256,4,2,p2p-i-la,3,20.846522
1024,1024,1024,256,4,2,p2p-i-la,3,24.707008
1024,1024,1024,256,4,2,p2p-i-la,3,18.719511
1024,1024,1024,256,4,2,p2p-i-la,3,17.249834
1024,1024,1024,256,4,2,p2p-i-la,4,15.684566
1024,1024,1024,256,4,2,p2p-i-la,4,19.203452
1024,1024,1024,256,4,2,p2p-i-la,4,20.157163
1024,1024,1024,256,4,2,p2p-i-la,4,25.002429
1024,1024,1024,256,4,2,p2p-i-la,4,22.748285
2048,2048,2048,256,4,2,p2p,4,16.180786
2048,2048,2048,256,4,2,p2p,4,20.709142
2048,2048,2048,256,4,2,p2p,4,33.813315
2048,2048,2048,256,4,2,p2p,4,23.873265
2048,2048,2048,256,4,2,p2p,4,21.724697
2048,2048,2048,256,4,2,bcast,4,15.778443
2048,2048,2048,256,4,2,bcast,4,33.560920
2048,2048,2048,256,4,2,bcast,4,35.883194
2048,2048,2048,256,4,2,bcast,4,18.965783
2048,2048,2048,256,4,2,bcast,4,29.733811
2048,2048,2048,256,4,2,p2p-i-la,1,15.997464
2048,2048,2048,256,4,2,p2p-i-la,1,20.936609
2048,2048,2048,256,4,2,p2p-i-la,1,20.995792
2048,2048,2048,256,4,2,p2p-i-la,1,29.828077
2048,2048,2048,256,4,2,p2p-i-la,1,30.108955
2048,2048,2048,256,4,2,p2p-i-la,2,20.020987
2048,2048,2048,256,4,2,p2p-i-la,2,20.367723
2048,2048,2048,256,4,2,p2p-i-la,2,20.451422
2048,2048,2048,256,4,2,p2p-i-la,2,17.534898
2048,2048,2048,256,4,2,p2p-i-la,2,19.406888
2048,2048,2048,256,4,2,p2p-i-la,3,16.943374
2048,2048,2048,256,4,2,p2p-i-la,3,22.240292
2048,2048,2048,256,4,2,p2p-i-la,3,18.440796
2048,2048,2048,256,4,2,p2p-i-la,3,33.733245
2048,2048,2048,256,4,2,p2p-i-la,3,31.621621
2048,2048,2048,256,4,2,p2p-i-la,4,16.976374
2048,2048,2048,256,4,2,p2p-i-la,4,28.147017
2048,2048,2048,256,4,2,p2p-i-la,4,19.613872
2048,2048,2048,256,4,2,p2p-i-la,4,21.025135
2048,2048,2048,256,4,2,p2p-i-la,4,17.932066
2048,2048,2048,256,4,2,p2p-i-la,5,15.999505
2048,2048,2048,256,4,2,p2p-i-la,5,25.268416
2048,2048,2048,256,4,2,p2p-i-la,5,29.540654
2048,2048,2048,256,4,2,p2p-i-la,5,24.442039
2048,2048,2048,256,4,2,p2p-i-la,5,31.546197
2048,2048,2048,256,4,2,p2p-i-la,6,30.896267
2048,2048,2048,256,4,2,p2p-i-la,6,17.493403
2048,2048,2048,256,4,2,p2p-i-la,6,35.484893
2048,2048,2048,256,4,2,p2p-i-la,6,33.667930
2048,2048,2048,256,4,2,p2p-i-la,6,35.094261
2048,2048,2048,256,4,2,p2p-i-la,7,16.972583
2048,2048,2048,256,4,2,p2p-i-la,7,19.767561
2048,2048,2048,256,4,2,p2p-i-la,7,21.072665
2048,2048,2048,256,4,2,p2p-i-la,7,25.843483
2048,2048,2048,256,4,2,p2p-i-la,7,17.464026
2048,2048,2048,256,4,2,p2p-i-la,8,16.713513
2048,2048,2048,256,4,2,p2p-i-la,8,18.035528
2048,2048,2048,256,4,2,p2p-i-la,8,14.439741
2048,2048,2048,256,4,2,p2p-i-la,8,31.197383
2048,2048,2048,256,4,2,p2p-i-la,8,20.324592
3072,3072,3072,256,4,2,p2p,8,26.778656
3072,3072,3072,256,4,2,p2p,8,23.308479
3072,3072,3072,256,4,2,p2p,8,20.095114
3072,3072,3072,256,4,2,p2p,8,32.624831
3072,3072,3072,256,4,2,p2p,8,26.076311
3072,3072,3072,256,4,2,bcast,8,17.018749
3072,3072,3072,256,4,2,bcast,8,34.246536
3072,3072,3072,256,4,2,bcast,8,30.641308
3072,3072,3072,256,4,2,bcast,8,33.094857
3072,3072,3072,256,4,2,bcast,8,29.864030
3072,3072,3072,256,4,2,p2p-i-la,1,22.681430
3072,3072,3072,256,4,2,p2p-i-la,1,29.084390
3072,3072,3072,256,4,2,p2p-i-la,1,25.927442
3072,3072,3072,256,4,2,p2p-i-la,1,35.304259
3072,3072,3072,256,4,2,p2p-i-la,1,35.009918
3072,3072,3072,256,4,2,p2p-i-la,2,20.542670
3072,3072,3072,256,4,2,p2p-i-la,2,27.198768
3072,3072,3072,256,4,2,p2p-i-la,2,32.999965
3072,3072,3072,256,4,2,p2p-i-la,2,34.917109
3072,3072,3072,256,4,2,p2p-i-la,2,29.106918
3072,3072,3072,256,4,2,p2p-i-la,3,20.199233
3072,3072,3072,256,4,2,p2p-i-la,3,25.619877
3072,3072,3072,256,4,2,p2p-i-la,3,25.189911
3072,3072,3072,256,4,2,p2p-i-la,3,22.146287
3072,3072,3072,256,4,2,p2p-i-la,3,27.204573
3072,3072,3072,256,4,2,p2p-i-la,4,21.218936
3072,3072,3072,256,4,2,p2p-i-la,4,22.881137
3072,3072,3072,256,4,2,p2p-i-la,4,31.909364
3072,3072,3072,256,4,2,p2p-i-la,4,31.562608
3072,3072,3072,256,4,2,p2p-i-la,4,35.862099
3072,3072,3072,256,4,2,p2p-i-la,5,21.724605
3072,3072,3072,256,4,2,p2p-i-la,5,25.397509
3072,3072,3072,256,4,2,p2p-i-la,5,32.798455
3072,3072,3072,256,4,2,p2p-i-la,5,29.659935
3072,3072,3072,256,4,2,p2p-i-la,5,34.810198
3072,3072,3072,256,4,2,p2p-i-la,6,25.267211
3072,3072,3072,256,4,2,p2p-i-la,6,34.340528
3072,3072,3072,256,4,2,p2p-i-la,6,30.932079
3072,3072,3072,256,4,2,p2p-i-la,6,29.887612
3072,3072,3072,256,4,2,p2p-i-la,6,27.833918
3072,3072,3072,256,4,2,p2p-i-la,7,24.044618
3072,3072,3072,256,4,2,p2p-i-la,7,22.907362
3072,3072,3072,256,4,2,p2p-i-la,7,35.402426
3072,3072,3072,256,4,2,p2p-i-la,7,32.599610
3072,3072,3072,256,4,2,p2p-i-la,7,26.768569
3072,3072,3072,256,4,2,p2p-i-la,8,24.174250
3072,3072,3072,256,4,2,p2p-i-la,8,23.998828
3072,3072,3072,256,4,2,p2p-i-la,8,26.566371
3072,3072,3072,256,4,2,p2p-i-la,8,33.457448
3072,3072,3072,256,4,2,p2p-i-la,8,33.986859
3072,3072,3072,256,4,2,p2p-i-la,9,30.796766
3072,3072,3072,256,4,2,p2p-i-la,9,27.496148
3072,3072,3072,256,4,2,p2p-i-la,9,23.908116
3072,3072,3072,256,4,2,p2p-i-la,9,34.125018
3072,3072,3072,256,4,2,p2p-i-la,9,32.922521
3072,3072,3072,256,4,2,p2p-i-la,10,26.301287
3072,3072,3072,256,4,2,p2p-i-la,10,30.191724
3072,3072,3072,256,4,2,p2p-i-la,10,31.112280
3072,3072,3072,256,4,2,p2p-i-la,10,28.195822
3072,3072,3072,256,4,2,p2p-i-la,10,32.085518
3072,3072,3072,256,4,2,p2p-i-la,11,24.519774
3072,3072,3072,256,4,2,p2p-i-la,11,31.308651
3072,3072,3072,256,4,2,p2p-i-la,11,28.323127
3072,3072,3072,256,4,2,p2p-i-la,11,23.975509
3072,3072,3072,256,4,2,p2p-i-la,11,30.547936
3072,3072,3072,256,4,2,p2p-i-la,12,24.830834
3072,3072,3072,256,4,2,p2p-i-la,12,29.075377
3072,3072,3072,256,4,2,p2p-i-la,12,30.307687
3072,3072,3072,256,4,2,p2p-i-la,12,26.545730
3072,3072,3072,256,4,2,p2p-i-la,12,28.428067
512,512,512,128,4,4,p2p,12,6.928440
512,512,512,128,4,4,p2p,12,7.437534
512,512,512,128,4,4,p2p,12,15.895041
512,512,512,128,4,4,p2p,12,15.964048
512,512,512,128,4,4,p2p,12,15.720963
512,512,512,128,4,4,bcast,12,6.264099
512,512,512,128,4,4,bcast,12,12.722663
512,512,512,128,4,4,bcast,12,16.511993
512,512,512,128,4,4,bcast,12,16.030783
512,512,512,128,4,4,bcast,12,15.807989
512,512,512,128,4,4,p2p-i-la,1,6.642633
512,512,512,128,4,4,p2p-i-la,1,10.026349
512,512,512,128,4,4,p2p-i-la,1,10.240547
512,512,512,128,4,4,p2p-i-la,1,10.755057
512,512,512,128,4,4,p2p-i-la,1,14.260277
512,512,512,128,4,4,p2p-i-la,2,4.369849
512,512,512,128,4,4,p2p-i-la,2,13.167638
512,512,512,128,4,4,p2p-i-la,2,14.571461
512,512,512,128,4,4,p2p-i-la,2,15.138476
512,512,512,128,4,4,p2p-i-la,2,13.872634
512,512,512,128,4,4,p2p-i-la,3,4.433872
512,512,512,128,4,4,p2p-i-la,3,7.566037
512,512,512,128,4,4,p2p-i-la,3,8.479765
512,512,512,128,4,4,p2p-i-la,3,14.450660
512,512,512,128,4,4,p2p-i-la,3,11.278326
512,512,512,128,4,4,p2p-i-la,4,6.257237
512,512,512,128,4,4,p2p-i-la,4,12.134870
512,512,512,128,4,4,p2p-i-la,4,11.154601
512,512,512,128,4,4,p2p-i-la,4,14.490442
512,512,512,128,4,4,p2p-i-la,4,14.336437
1024,1024,1024,128,4,4,p2p,4,15.274361
1024,1024,1024,128,4,4,p2p,4,18.826181
1024,1024,1024,128,4,4,p2p,4,18.666791
1024,1024,1024,128,4,4,p2p,4,18.040472
1024,1024,1024,128,4,4,p2p,4,19.137225
1024,1024,1024,128,4,4,bcast,4,11.332965
1024,1024,1024,128,4,4,bcast,4,19.737358
1024,1024,1024,128,4,4,bcast,4,18.648636
1024,1024,1024,128,4,4,bcast,4,19.291259
1024,1024,1024,128,4,4,bcast,4,19.947829
1024,1024,1024,128,4,4,p2p-i-la,1,8.892861
1024,1024,1024,128,4,4,p2p-i-la,1,17.571790
1024,1024,1024,128,4,4,p2p-i-la,1,18.176524
1024,1024,1024,128,4,4,p2p-i-la,1,18.233782
1024,1024,1024,128,4,4,p2p-i-la,1,17.601748
1024,1024,1024,128,4,4,p2p-i-la,2,9.685959
1024,1024,1024,128,4,4,p2p-i-la,2,17.195276
1024,1024,1024,128,4,4,p2p-i-la,2,17.752934
1024,1024,1024,128,4,4,p2p-i-la,2,16.674174
1024,1024,1024,128,4,4,p2p-i-la,2,17.884669
1024,1024,1024,128,4,4,p2p-i-la,3,12.352225
1024,1024,1024,128,4,4,p2p-i-la,3,17.368420
1024,1024,1024,128,4,4,p2p-i-la,3,17.342332
1024,1024,1024,128,4,4,p2p-i-la,3,16.971594
1024,1024,1024,128,4,4,p2p-i-la,3,17.166960
1024,1024,1024,128,4,4,p2p-i-la,4,13.801575
1024,1024,1024,128,4,4,p2p-i-la,4,8.360294
1024,1024,1024,128,4,4,p2p-i-la,4,17.614020
1024,1024,1024,128,4,4,p2p-i-la,4,17.730508
1024,1024,1024,128,4,4,p2p-i-la,4,18.331216
1024,1024,1024,128,4,4,p2p-i-la,5,8.910018
1024,1024,1024,128,4,4,p2p-i-la,5,16.988780
1024,1024,1024,128,4,4,p2p-i-la,5,15.185792
1024,1024,1024,128,4,4,p2p-i-la,5,16.819923
1024,1024,1024,128,4,4,p2p-i-la,5,16.949224
1024,1024,1024,128,4,4,p2p-i-la,6,12.805202
1024,1024,1024,128,4,4,p2p-i-la,6,17.007212
1024,1024,1024,128,4,4,p2p-i-la,6,16.407910
1024,1024,1024,128,4,4,p2p-i-la,6,17.279538
